timestamp,add-chain,add-pre-chain,get-entries,get-proof-by-hash,get-roots,get-sth,get-sth-consistency
1779327480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1779331080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1779340680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1779343680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1779353880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1779368880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1779373680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1779377880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1779386880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1779390480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1779398880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1779405480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1779424080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1779437280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1779448680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1779460680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1779468480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,99.2647
1779475680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,99.2647
1779478680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,99.2481
1779488880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,99.2481
1779506280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,95.4545
1779515880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,94.6970
1779521880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,93.9394
1779528480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,93.1818
1779544680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,91.6667
1779554280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,90.1515
1779557280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,89.3939
1779560280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,89.5522
