timestamp,get-entries,get-proof-by-hash,get-roots,get-sth,get-sth-consistency
1779327480,100.0000,100.0000,100.0000,100.0000,100.0000
1779331080,100.0000,100.0000,100.0000,100.0000,100.0000
1779340680,100.0000,100.0000,100.0000,100.0000,100.0000
1779343680,100.0000,100.0000,100.0000,100.0000,100.0000
1779353880,99.2857,100.0000,100.0000,100.0000,100.0000
1779368880,99.2857,100.0000,100.0000,100.0000,100.0000
1779373680,99.2857,100.0000,100.0000,100.0000,100.0000
1779377880,99.2806,100.0000,100.0000,100.0000,100.0000
1779386880,99.2857,100.0000,100.0000,100.0000,100.0000
1779390480,99.2857,100.0000,100.0000,100.0000,100.0000
1779398880,99.2806,100.0000,100.0000,100.0000,100.0000
1779405480,99.2806,100.0000,100.0000,100.0000,100.0000
1779424080,99.2857,100.0000,100.0000,100.0000,100.0000
1779437280,100.0000,100.0000,100.0000,100.0000,100.0000
1779448680,100.0000,100.0000,100.0000,100.0000,100.0000
1779460680,100.0000,100.0000,100.0000,100.0000,100.0000
1779468480,100.0000,100.0000,100.0000,100.0000,100.0000
1779475680,100.0000,100.0000,100.0000,100.0000,100.0000
1779478680,100.0000,100.0000,100.0000,100.0000,100.0000
1779488880,100.0000,100.0000,100.0000,100.0000,100.0000
1779506280,100.0000,100.0000,100.0000,100.0000,100.0000
1779515880,100.0000,100.0000,100.0000,100.0000,100.0000
1779521880,100.0000,100.0000,100.0000,100.0000,100.0000
1779528480,100.0000,100.0000,100.0000,100.0000,100.0000
1779544680,99.2806,100.0000,100.0000,100.0000,100.0000
1779554280,99.2857,100.0000,100.0000,100.0000,100.0000
1779557280,99.2857,100.0000,100.0000,100.0000,100.0000
1779560280,99.2806,100.0000,100.0000,100.0000,100.0000
1779572280,99.2806,100.0000,100.0000,100.0000,100.0000
1779575280,99.2857,100.0000,100.0000,100.0000,100.0000
1779581280,99.2908,100.0000,100.0000,100.0000,100.0000
1779596280,98.5714,100.0000,100.0000,100.0000,100.0000
1779608280,98.5714,100.0000,100.0000,100.0000,100.0000
1779614280,97.8417,100.0000,100.0000,100.0000,100.0000
1779620280,97.8417,100.0000,100.0000,100.0000,100.0000
1779628080,98.5714,100.0000,100.0000,100.0000,100.0000
1779635280,98.5714,100.0000,100.0000,100.0000,100.0000
1779638280,98.5714,100.0000,100.0000,100.0000,100.0000
1779644280,97.8571,100.0000,100.0000,100.0000,100.0000
1779650880,97.9021,100.0000,100.0000,100.0000,100.0000
1779653880,97.8417,100.0000,100.0000,100.0000,100.0000
1779657480,97.8417,100.0000,100.0000,100.0000,100.0000
1779661080,97.1429,100.0000,100.0000,100.0000,100.0000
1779670080,95.6835,100.0000,100.0000,100.0000,100.0000
1779682080,95.7143,100.0000,100.0000,100.0000,100.0000
1779701280,95.6835,100.0000,100.0000,100.0000,100.0000
1779712680,95.6522,100.0000,100.0000,100.0000,100.0000
1779723480,95.6522,100.0000,100.0000,100.0000,100.0000
1779732480,96.3504,100.0000,100.0000,100.0000,100.0000
1779739680,96.3768,100.0000,100.0000,100.0000,100.0000
1779746880,97.1223,100.0000,100.0000,100.0000,100.0000
1779750480,97.8102,100.0000,100.0000,100.0000,100.0000
1779760080,99.2754,100.0000,100.0000,100.0000,100.0000
1779769080,99.2701,100.0000,100.0000,100.0000,100.0000
1779783480,99.2908,100.0000,100.0000,100.0000,100.0000
1779810480,99.2754,100.0000,100.0000,100.0000,100.0000
1779818880,99.2857,100.0000,100.0000,100.0000,100.0000
1779826080,99.2806,100.0000,100.0000,100.0000,100.0000
1779831480,99.2806,100.0000,100.0000,100.0000,100.0000
1779842280,99.2806,100.0000,100.0000,100.0000,100.0000
1779855480,100.0000,100.0000,100.0000,100.0000,100.0000
1779874080,100.0000,100.0000,100.0000,100.0000,100.0000
1779889080,100.0000,100.0000,100.0000,100.0000,100.0000
1779899280,100.0000,100.0000,100.0000,100.0000,100.0000
1779907680,100.0000,100.0000,100.0000,100.0000,100.0000
1779911880,100.0000,100.0000,100.0000,100.0000,100.0000
1779921480,100.0000,100.0000,100.0000,100.0000,99.2857
1779941280,99.2857,100.0000,100.0000,100.0000,99.2857
