timestamp,get-entries,get-proof-by-hash,get-roots,get-sth,get-sth-consistency
1779327480,98.5611,100.0000,100.0000,100.0000,100.0000
1779331080,98.5611,100.0000,100.0000,100.0000,100.0000
1779340680,99.2857,100.0000,100.0000,100.0000,100.0000
1779343680,99.2806,100.0000,100.0000,100.0000,100.0000
1779353880,99.2806,100.0000,100.0000,100.0000,100.0000
1779368880,100.0000,100.0000,100.0000,100.0000,100.0000
1779373680,100.0000,100.0000,100.0000,100.0000,100.0000
1779377880,100.0000,100.0000,100.0000,100.0000,100.0000
1779386880,100.0000,100.0000,100.0000,100.0000,100.0000
1779390480,100.0000,100.0000,100.0000,100.0000,100.0000
1779398880,100.0000,100.0000,100.0000,100.0000,100.0000
1779405480,100.0000,100.0000,100.0000,100.0000,100.0000
1779424080,100.0000,100.0000,100.0000,100.0000,100.0000
1779437280,100.0000,100.0000,100.0000,100.0000,100.0000
1779448680,100.0000,100.0000,100.0000,100.0000,100.0000
1779460680,100.0000,100.0000,100.0000,100.0000,100.0000
